id,dep_delayed_15min
55672,0.08636674490801442
55673,0.4546713528999912
55674,0.35646689085615346
55675,0.14223446818423638
55676,0.1868464660731338
55677,0.3049327316724989
55678,0.03509603193970801
55679,0.017544131338643795
55680,0.3438072679814845
55681,0.15580824440793634
55682,0.2722538745302177
55683,0.36358334792170327
55684,0.268919173025639
55685,0.4940581339739193
55686,0.19470194913383804
55687,0.5692280349362068
55688,0.10144909244951493
55689,0.09072938215845291
55690,0.8899164046645416
55691,0.5733798716522264
55692,0.2341572631452977
55693,0.4794253762006092
55694,0.38472129898628726
55695,0.2116926761650818
55696,0.4114873513961161
55697,0.09269355773817184
55698,0.3084951359158739
55699,0.10701044811557399
55700,0.2673763737795914
55701,0.06203550778812689
55702,0.14501353947729778
55703,0.5853803469067326
55704,0.13002240402127374
55705,0.15580152636240127
55706,0.445371046948949
55707,0.2869016279806335
55708,0.2332466207124433
55709,0.22213441221609484
55710,0.3086197004510564
55711,0.34439506185617524
55712,0.3679737529850356
55713,0.24488592912139684
55714,0.25964581736079617
55715,0.26322274859586814
55716,0.3452122239509639
55717,0.007966170197979676
55718,0.08131320869165022
55719,0.2646969970107918
55720,0.5661766753859506
55721,0.029132269471671454
55722,0.03832641113528826
55723,0.07975740714249929
55724,0.36993094455332676
55725,0.057692132082653
55726,0.03955664856766691
55727,0.22978602889918018
55728,0.3969934564049541
55729,0.21732069780226915
55730,0.6860886037562812
55731,0.22161586232399907
55732,0.14725272623758703
55733,0.1584681961590951
55734,0.19448183897160987
55735,0.12431827137065472
55736,0.2998660697344309
55737,0.059823403150533215
55738,0.07731268247585298
55739,0.57879523469622
55740,0.28617080664083655
55741,0.08543370978391981
55742,0.17315468349574054
55743,0.20293350220251416
55744,0.3926498982428819
55745,0.08093675828214653
55746,0.2862417080220552
55747,0.185828845808579
55748,0.2336736776317642
55749,0.5735727446612895
55750,0.22372774622216876
55751,0.6654824649087266
55752,0.10418913851369119
55753,0.357039161455543
55754,0.5368088230250967
55755,0.16185711015963783
55756,0.12797128099940225
55757,0.5378457826176598
55758,0.033131096102521754
55759,0.2172494482216951
55760,0.25121185479396874
55761,0.7763786286599081
55762,0.11046806536582636
55763,0.43129526054214956
55764,0.30892272600157106
55765,0.15784164171627238
55766,0.582571146330192
55767,0.23809700723722804
55768,0.10786917892462296
55769,0.0719827436279759
55770,0.41843338463936314
55771,0.43974380244287964
55772,0.08385414391956927
55773,0.3057469129393051
55774,0.6265854953080318
55775,0.16943695201651363
55776,0.39449576073304304
55777,0.25266243147563383
55778,0.14903587693505463
55779,0.015512901826099131
55780,0.3026158621672966
55781,0.2309195630994624
55782,0.08653916949198746
55783,0.12609001893971855
55784,0.34566456047554794
55785,0.10279814614591512
55786,0.2884232110960624
55787,0.030686826064373753
55788,0.2567350381794692
55789,0.11188911943135989
55790,0.14912637835495648
55791,0.074256138581442
55792,0.33857462943877675
55793,0.5657374783302188
55794,0.1251813711947964
55795,0.17373401045848866
55796,0.4075956261734494
55797,0.5425833732384571
55798,0.08849180568136013
55799,0.12189267168619569
55800,0.2948741612128538
55801,0.1379911613973086
55802,0.2249677445791156
55803,0.35929192579061625
55804,0.10938287870390484
55805,0.72166988399203
55806,0.3550215013641804
55807,0.15877174409998163
55808,0.49991404054606026
55809,0.08889455612723657
55810,0.05205653074650875
55811,0.26559899552653926
55812,0.6092354194598654
55813,0.2833050342353428
55814,0.2459332414025769
55815,0.15019076733901623
55816,0.1606383936762783
55817,0.3343613982223551
55818,0.11449323759411852
55819,0.13461952337457317
55820,0.12982311633604557
55821,0.1878178874442398
55822,0.197658990249749
55823,0.1934625546716918
55824,0.09771647493750445
55825,0.24404778054163845
55826,0.513241620644816
55827,0.15112662783754863
55828,0.22807683297659742
55829,0.032489391530945405
55830,0.35040757577139764
55831,0.46495034872752167
55832,0.6443115572116062
55833,0.1487528176096548
55834,0.3429537299965724
55835,0.8195111932847753
55836,0.3153601710599222
55837,0.11150879392012626
55838,0.24852496025344462
55839,0.14368398565481902
55840,0.3822907834933138
55841,0.4956623487747126
55842,0.2724852871995979
55843,0.010622464413883112
55844,0.12109461508145077
55845,0.8839103445165781
55846,0.49376491835175307
55847,0.16652495727690952
55848,0.07089368136852052
55849,0.16754414081456998
55850,0.15734062971712268
55851,0.393679912836276
55852,0.2908934448797483
55853,0.2345056537042039
55854,0.16434145109923923
55855,0.25300234603985
55856,0.10045200489636345
55857,0.3529238567994512
55858,0.48789838418182907
55859,0.06797498610300261
55860,0.12334204453359839
55861,0.0438911452067542
55862,0.418605215252341
55863,0.20096540170966853
55864,0.2713476952655354
55865,0.3044048798444136
55866,0.8343896920436281
55867,0.27380934336846136
55868,0.7628644849679784
55869,0.15133185860873447
55870,0.09029769406062928
55871,0.2668227201119422
55872,0.6278814195747167
55873,0.10997962628599123
55874,0.1581967443135096
55875,0.0901014932632871
55876,0.2201171873867369
55877,0.5791550446664003
55878,0.5447665065406594
55879,0.12988873435375972
55880,0.14996351127281465
55881,0.39389717986116685
55882,0.07305539601533655
55883,0.0476132092222215
55884,0.22763825839510507
55885,0.7174411341317398
55886,0.9699707234655944
55887,0.14261997595114365
55888,0.5471232250143641
55889,0.29165896192894597
55890,0.20228649101263557
55891,0.05599695293958042
55892,0.07307742546827979
55893,0.41013084956883783
55894,0.077117735141691
55895,0.3689181535528997
55896,0.025125567579172833
55897,0.5855707757687336
55898,0.07054024031608547
55899,0.3325399791079439
55900,0.5641870315518924
55901,0.07985492828678716
55902,0.42576799061360215
55903,0.18333204262041083
55904,0.3953189354425232
55905,0.37791759067071606
55906,0.11542690960117619
55907,0.1832417930622029
55908,0.7738370671700483
55909,0.447979176359735
55910,0.5943538556702856
55911,0.5463183587819492
55912,0.27146491272394246
55913,0.09074783029419113
55914,0.5172986743561963
55915,0.707133698214671
55916,0.4901835922121851
55917,0.27449123006211557
55918,0.29690168107962434
55919,0.007680942152072249
55920,0.005751647308883566
55921,0.048170650793775846
55922,0.3529379202506841
55923,0.46429349555897653
55924,0.04340014229366964
55925,0.4629333607329469
55926,0.17872188854428211
55927,0.792473921181777
55928,0.332671649114272
55929,0.0716284910291343
55930,0.4845534472583134
55931,0.010503598944548135
55932,0.12912905282210377
55933,0.0975010204190381
55934,0.4300626718773118
55935,0.27171415928322024
55936,0.580774201895879
55937,0.07983990187692731
55938,0.4042001898387992
55939,0.07579131624761179
55940,0.4444094866467383
55941,0.17058988766554328
55942,0.09177777490208491
55943,0.022684217764911075
55944,0.34519214228622713
55945,0.511452795552448
55946,0.22767561364989325
55947,0.05737695432749177
55948,0.675017643415648
55949,0.11482263079956918
55950,0.23556656356901978
55951,0.1445699487006213
55952,0.250147420163291
55953,0.5030360385439265
55954,0.12185895442828572
55955,0.22165386418789712
55956,0.47806201895416617
55957,0.103808094265382
55958,0.4295535836477084
55959,0.4739187262320552
55960,0.09521890321545545
55961,0.14404005165213588
55962,0.27217417393921906
55963,0.03194381162238047
55964,0.27212284193871694
55965,0.2326472625975844
55966,0.7572423605398281
55967,0.028676777347902343
55968,0.5213363895863267
55969,0.5565643043590361
55970,0.3529877634873628
55971,0.12986917105260984
55972,0.7115362873116341
55973,0.33661579376979206
55974,0.40731380531397127
55975,0.37756934936310005
55976,0.4171459754015073
55977,0.041211779912607764
55978,0.37956353243253493
55979,0.208869699904218
55980,0.016798910112092794
55981,0.2739518958984049
55982,0.11146593780453709
55983,0.19922253819929836
55984,0.4394961271073593
55985,0.23375641311395706
55986,0.3579605339367415
55987,0.5650973180378832
55988,0.38038351121620534
55989,0.05026516263001177
55990,0.3822060464169736
55991,0.3810554317757214
55992,0.4139228401762037
55993,0.12010868873830816
55994,0.2404834033943683
55995,0.12524108306862922
55996,0.1648574758210493
55997,0.0747247530772056
55998,0.34881229888172716
55999,0.12340558527344203
56000,0.667289881292126
56001,0.4309712395386408
56002,0.3440106702808383
56003,0.1552594046195053
56004,0.15854356275706263
56005,0.057449668682952475
56006,0.07122970072753129
56007,0.5248116697143737
56008,0.08685545107061954
56009,0.15034071204177613
56010,0.3913454940730572
56011,0.39331440177096405
56012,0.03443342192351441
56013,0.007267461901328301
56014,0.17155354378983623
56015,0.39548209384913313
56016,0.13724231787982571
56017,0.022236053265532553
56018,0.11326937759715469
56019,0.3274476722954009
56020,0.19540133876222865
56021,0.06580102318879462
56022,0.3413725615229095
56023,0.22978740664798972
56024,0.49222774815885273
56025,0.136279128795081
56026,0.3255064538705298
56027,0.10952044395376415
56028,0.04555799967284939
56029,0.05182677891586845
56030,0.7831520273582505
56031,0.6518873726808557
56032,0.2791468773427032
56033,0.5568343274825386
56034,0.27457084009874666
56035,0.14686039792665634
56036,0.31059506453265445
56037,0.24615679386713132
56038,0.3555852588935455
56039,0.1178837714360793
56040,0.053664687048150736
56041,0.6563486780474305
56042,0.18797181761309462
56043,0.3292350705172841
56044,0.3278597671521785
56045,0.5489696749850944
56046,0.022137148868161524
56047,0.3586274993494364
56048,0.41252672144239366
56049,0.42312285340780625
56050,0.2899286731431552
56051,0.24103018454230277
56052,0.1495145366310261
56053,0.07753401062576154
56054,0.5977798015641729
56055,0.5621748073082413
56056,0.03450397826679221
56057,0.06646034741001185
56058,0.025418356305922266
56059,0.8068143653720271
56060,0.20365968004112972
56061,0.10389774027823041
56062,0.520348707374912
56063,0.2491712881963315
56064,0.12947577838128785
56065,0.2812411540420467
56066,0.12912379845254368
56067,0.3423197498520215
56068,0.1844298384372349
56069,0.3779516173854661
56070,0.125687202788402
56071,0.10440073970652425
56072,0.11765617173737104
56073,0.6205244444453251
56074,0.38741676405426634
56075,0.5440599021895675
56076,0.26772762678015266
56077,0.5429979968634959
56078,0.5753798686439512
56079,0.3680040502950262
56080,0.3739219354193167
56081,0.3570060115099005
56082,0.03369583973734624
56083,0.00459546221269329
56084,0.3438861605394463
56085,0.18775499157467992
56086,0.03866351533888535
56087,0.2345950252078473
56088,0.16125589432783038
56089,0.2324338045927644
56090,0.2635584731146129
56091,0.243904313728772
56092,0.5267775444187475
56093,0.1714293527964918
56094,0.12021151711083944
56095,0.2585532521451022
56096,0.8418410233583483
56097,0.1369161156900759
56098,0.1346737794590874
56099,0.07597122729932641
56100,0.1691243090345088
56101,0.28468067284766
56102,0.3155974317235937
56103,0.2310820934939547
56104,0.11865783944652876
56105,0.5630584000735214
56106,0.06776527822458604
56107,0.07288300380278803
56108,0.05526106030215527
56109,0.18075665579836836
56110,0.15808021086994437
56111,0.11304100519144983
56112,0.24932904951141224
56113,0.361954166978743
56114,0.4157950647430266
56115,0.14156904687147998
56116,0.04360331749910565
56117,0.15138291367952966
56118,0.10232198271805625
56119,0.2447064704582568
56120,0.07250188615929959
56121,0.15645098397399657
56122,0.4100236216599236
56123,0.05275215421178831
56124,0.4301932910234621
56125,0.28305154006406263
56126,0.18332301763042175
56127,0.05346034428547778
56128,0.34334088575904737
56129,0.587405475490216
56130,0.10790160548557592
56131,0.24465389516356653
56132,0.20256224551767607
56133,0.09008592802053332
56134,0.3508797475767788
56135,0.022776190839481274
56136,0.376965714189987
56137,0.39416471460969144
56138,0.12432952374341483
56139,0.06544841498584975
56140,0.022627644987370462
56141,0.3282731162652752
56142,0.07847593118018607
56143,0.17941389290702878
56144,0.17248200827988047
56145,0.07636510151765327
56146,0.6903912733811363
56147,0.08645544678919967
56148,0.4003159381038441
56149,0.14945867930718318
56150,0.11547715753143155
56151,0.12749083267250416
56152,0.09590962663657825
56153,0.2069443444519925
56154,0.13828424131119596
56155,0.41546031403553474
56156,0.10139336249982062
56157,0.5030926712694261
56158,0.10926227413844423
56159,0.09019530393520035
56160,0.14182252166550433
56161,0.2880160020349558
56162,0.6873046799362655
56163,0.055786403960576665
56164,0.1683765535544289
56165,0.2540705763400075
56166,0.047760844884408696
56167,0.2380975864616993
56168,0.09210375519226098
56169,0.16037324904884623
56170,0.033221086740430165
56171,0.14606689373315934
56172,0.25055086677923355
56173,0.044538960386009414
56174,0.41269469212090165
56175,0.11917608147122646
56176,0.13248678704104336
56177,0.13914400772907784
56178,0.03923310088818962
56179,0.49001104554125763
56180,0.05671747885694437
56181,0.3443339574273229
56182,0.4852055098674166
56183,0.06802703323072776
56184,0.28391506743637374
56185,0.7460111839059491
56186,0.06564881585531805
56187,0.010244616820318873
56188,0.2575286093736467
56189,0.03958329765141472
56190,0.0742966118302978
56191,0.14732296674148376
56192,0.22369631173833138
56193,0.33156987287128353
56194,0.30865436040488975
56195,0.18479190714989058
56196,0.6476883673611217
56197,0.3712240075826311
56198,0.40064349379706793
56199,0.4738347031766977
56200,0.1282220468666795
56201,0.10580100600206789
56202,0.032397907974863055
56203,0.32001051154150384
56204,0.5478989072055033
56205,0.1870012170817942
56206,0.40818769354658957
56207,0.6418500542861649
56208,0.19110167107029516
56209,0.8099922978801242
56210,0.2209580732967038
56211,0.7000473234742717
56212,0.3912209427472207
56213,0.005477889080483101
56214,0.5329916945106814
56215,0.25037585422129777
56216,0.345325892845597
56217,0.24947075339719718
56218,0.1309649343087026
56219,0.5553897334973099
56220,0.03457383610194335
56221,0.202067766766836
56222,0.3809520522096624
56223,0.05656830432459159
56224,0.043284635906252915
56225,0.22931154067010323
56226,0.18977782666748502
56227,0.14176270452435294
56228,0.17917821696467398
56229,0.3792566940553784
56230,0.02811409282576902
56231,0.2511954089379422
56232,0.16115765919586234
56233,0.7881130732165792
56234,0.3121427309864976
56235,0.10669243707062771
56236,0.3579770014043381
56237,0.26044796246341634
56238,0.26442712614279146
56239,0.2192110156942281
56240,0.12212027698603135
56241,0.12187207092219532
56242,0.25321527511734804
56243,0.12386361636942801
56244,0.17113060032855404
56245,0.10725995298576169
56246,0.7016751347059652
56247,0.20328521891852838
56248,0.0994811499977372
56249,0.32958246748114817
56250,0.03828535158604433
56251,0.11772359022275092
56252,0.032902047180660206
56253,0.5130513497570673
56254,0.16852674732981543
56255,0.19068422637657298
56256,0.0931789145927269
56257,0.4426019577261458
56258,0.24015166145714253
56259,0.29575203665093164
56260,0.429339093764953
56261,0.027276337951639095
56262,0.15564599939723164
56263,0.08283213165841118
56264,0.0387965278246437
56265,0.24084624184718337
56266,0.07887458085859661
56267,0.48085717467968303
56268,0.290079795655253
56269,0.21571122033023216
56270,0.2271446037417178
56271,0.22537500005308028
56272,0.1424246715772304
56273,0.18995903052446544
56274,0.23936904990490188
56275,0.34340951163408856
56276,0.10838255819042675
56277,0.3738148328824686
56278,0.07774647399879143
56279,0.08070034996403978
56280,0.040357390246715245
56281,0.11709368605383413
56282,0.1835943790859679
56283,0.11643988537440927
56284,0.14273944279671347
56285,0.14948091474184486
56286,0.3308454045307293
56287,0.35074946633623966
56288,0.6449838437003403
56289,0.1700781600981556
56290,0.0646421322843333
56291,0.19114071930394613
56292,0.021770202014658773
56293,0.15452182846068732
56294,0.006654294930843925
56295,0.40426157884593494
56296,0.4649987750822589
56297,0.30821308119991553
56298,0.7836810537826941
56299,0.06286299886723698
56300,0.14480778705396374
56301,0.3239955131059237
56302,0.05683330620754037
56303,0.4900018393965414
56304,0.6213443635922771
56305,0.13274104159592526
56306,0.30030701648497604
56307,0.017441966363201694
56308,0.8281556790842983
56309,0.25475496148475313
56310,0.2022707813834594
56311,0.24933873048118002
56312,0.47253915810600844
56313,0.3313733538020195
56314,0.25936538288450944
56315,0.14750419158506056
56316,0.01506114041229937
56317,0.37476248790769956
56318,0.18466196610220995
56319,0.24854083220071227
56320,0.04253845942323907
56321,0.6326206600784359
56322,0.34360828951690553
56323,0.32529633232273325
56324,0.2976122064526421
56325,0.06935062744168459
56326,0.32557772147591424
56327,0.16124073801994396
56328,0.1822625598217829
56329,0.02784367694159934
56330,0.055969109738011676
56331,0.14186725302220662
56332,0.26632956803039104
56333,0.2024014793712974
56334,0.30826684820015676
56335,0.19963718949548484
56336,0.5040997042011547
56337,0.13629122743206082
56338,0.10536239965571756
56339,0.42566446793949847
56340,0.2971951303519863
56341,0.05789733245126487
56342,0.5763739408813251
56343,0.09198116341686663
56344,0.02442346931970597
56345,0.07178878484019678
56346,0.41922221165316076
56347,0.5697092961372398
56348,0.03281979976553812
56349,0.16333401424547805
56350,0.3851422080349117
56351,0.537967606022378
56352,0.003743256097516452
56353,0.028682736714026096
56354,0.16351685080531025
56355,0.044062237452059304
56356,0.2650824495481213
56357,0.3932205588187189
56358,0.07174394953385202
56359,0.473225071962573
56360,0.24004557569909338
56361,0.04213627607169571
56362,0.2956377631913469
56363,0.09688440191489248
56364,0.12290477043679457
56365,0.1477039790327309
56366,0.35131827951582123
56367,0.139879334093385
56368,0.7473052111635741
56369,0.13806531604502867
56370,0.22112261150889068
56371,0.01283007374915204
56372,0.3235233748843723
56373,0.20030064225203448
56374,0.5235579680067038
56375,0.21369867797275255
56376,0.4087450397975705
56377,0.01469394908779584
56378,0.10769504494545602
56379,0.09490720087226912
56380,0.6413149288727091
56381,0.30942448269749795
56382,0.2930816980215144
56383,0.39788866106469817
56384,0.46915618548783955
56385,0.2285046711663366
56386,0.05164364697716684
56387,0.12531569569090795
56388,0.37466575853839995
56389,0.3609369974686838
56390,0.3131427973356499
56391,0.6126251443052848
56392,0.13726563653102675
56393,0.01894899025026709
56394,0.14651244131626726
56395,0.34970533195382286
56396,0.7509858406726045
56397,0.2740272336590534
56398,0.5726743063128408
56399,0.49694623880891964
56400,0.7331913250033719
56401,0.33879111656861005
56402,0.24020563439438739
56403,0.22486922937967443
56404,0.17313804153034432
56405,0.22450205903113618
56406,0.064753417691789
56407,0.0440341455232229
56408,0.398103767603448
56409,0.2657473788751821
56410,0.3307060499938763
56411,0.4522978763504383
56412,0.4244060764780579
56413,0.5124317377714322
56414,0.10234655090869119
56415,0.1971345164311793
56416,0.37353941179909916
56417,0.16344077633267606
56418,0.0688520364921741
56419,0.14727111530209802
56420,0.2872736641204143
56421,0.16307015387784282
56422,0.10266739609982052
56423,0.5392487207948212
56424,0.10364579488649493
56425,0.051465932418269744
56426,0.23919800783309306
56427,0.3107787401195574
56428,0.11168596065843242
56429,0.30638896079990074
56430,0.06098938919304426
56431,0.15569009291553348
56432,0.3844452191997252
56433,0.26582388314530725
56434,0.09382566921389657
56435,0.6386275235903801
56436,0.27606333385485793
56437,0.044966957471733744
56438,0.1758578098341958
56439,0.23261344309021384
56440,0.2682814460121468
56441,0.2474908861411769
56442,0.10463571926650715
56443,0.21899905851353688
56444,0.11520210827293165
56445,0.36597786909626123
56446,0.3517753451107034
56447,0.31330559187656537
56448,0.35139525269710015
56449,0.33217320082788043
56450,0.42911152957285104
56451,0.06998530004131222
56452,0.248706383663887
56453,0.24387534234555888
56454,0.3262577750705944
56455,0.03660211405262875
56456,0.0576070147793001
56457,0.5210399413454025
56458,0.271313066945425
56459,0.22966134715998301
56460,0.4906791268061136
56461,0.20701899844059213
56462,0.11025521305714976
56463,0.3200443092493963
56464,0.09926672555371363
56465,0.7693628964052964
56466,0.5747767010524873
56467,0.19456740882543241
56468,0.45275765865357825
56469,0.07974181181935414
56470,0.6903474678041516
56471,0.2116480213829453
56472,0.06930287360336249
56473,0.6395939556046688
56474,0.25446245975531234
56475,0.03660822610326085
56476,0.15018092874614494
56477,0.3900843417410827
56478,0.23113668549979308
56479,0.005839373253393286
56480,0.4513787899880548
56481,0.20336026121097903
56482,0.24544861858881944
56483,0.3755763841402702
56484,0.14218107049875423
56485,0.031116038527604608
56486,0.041365776846418546
56487,0.34264322452720475
56488,0.3303697357346578
56489,0.3314018159418398
56490,0.1413084044517015
56491,0.44433357064657086
56492,0.021554766535985388
56493,0.3023981736362637
56494,0.10842175291433537
56495,0.7714309894414092
56496,0.1735749856336595
56497,0.18354476087312724
56498,0.056911659187464284
56499,0.4522952721689836
56500,0.1545216984772396
56501,0.08817148294067455
56502,0.28029996242404004
56503,0.02013602704829266
56504,0.2609711619422386
56505,0.05672789137114424
56506,0.30771418091846225
56507,0.3802506669071231
56508,0.23358985414786168
56509,0.8173543280948087
56510,0.04191721514579459
56511,0.1127866216515872
56512,0.4283025037553267
56513,0.2928389692831733
56514,0.5015613124074183
56515,0.3099093622081345
56516,0.2932935653777738
56517,0.1452413828690387
56518,0.47333724235068375
56519,0.09786421580137358
56520,0.10798894507794754
56521,0.09872304335855515
56522,0.49216750931486075
56523,0.5101688266221185
56524,0.6792659550301171
56525,0.3348827256389129
56526,0.021440795518445185
56527,0.22554693122654615
56528,0.45961346265564873
56529,0.6772457322418332
56530,0.3491819060366418
56531,0.08286606155822668
56532,0.1372146797344523
56533,0.13365507303699195
56534,0.3916723462007247
56535,0.2717764741375027
56536,0.2470980151447532
56537,0.24445885736308637
56538,0.39618412420988225
56539,0.3658524971834575
56540,0.02296503288912738
56541,0.4858559000570066
56542,0.2161742130620134
56543,0.15576236964245793
56544,0.3143686129319075
56545,0.14802469819825445
56546,0.0987401599893896
56547,0.2958575835481196
56548,0.3410492427116826
56549,0.2442699110569364
56550,0.22896847408870272
56551,0.2859215109181086
56552,0.10264286416140739
56553,0.5514375821930064
56554,0.12604273068498373
56555,0.34731642084092607
56556,0.22521591011005496
56557,0.052765272769508806
56558,0.146261972385163
56559,0.41827156689562844
56560,0.13758117549405147
56561,0.5308039151068429
56562,0.09701880083353204
56563,0.2162025297997615
56564,0.2900719267680565
56565,0.2925876148929163
56566,0.48786513975234636
56567,0.10682171823477778
56568,0.4048398872033583
56569,0.8971217522026066
56570,0.18668986818055258
56571,0.18698346126747373
56572,0.5789207639095066
56573,0.15151381290764981
56574,0.4431504625389147
56575,0.6753558048437326
56576,0.08984188788940442
56577,0.12405704989473096
56578,0.09946231185805708
56579,0.27659419605445307
56580,0.13949591469964653
56581,0.08363126720019856
56582,0.4636778565946163
56583,0.5134756320368223
56584,0.2013142103233236
56585,0.1655591297646505
56586,0.20205917419974287
56587,0.1419032325477572
56588,0.36971419076163503
56589,0.5628242323134569
56590,0.5138730645841223
56591,0.19744300785477653
56592,0.041113609498214056
56593,0.03387865280243855
56594,0.6303192591208117
56595,0.21603432165934783
56596,0.0661783115309535
56597,0.1059760868076465
56598,0.1684813952756588
56599,0.3737510972059748
56600,0.12572794581250357
56601,0.02525380815391537
56602,0.3316153731693968
56603,0.06692031083789884
56604,0.24181455909614283
56605,0.07677928594642337
56606,0.30714852180321645
56607,0.1505293360883666
56608,0.05994707506291778
56609,0.19719263345959362
56610,0.7235805618185736
56611,0.445953926501584
56612,0.06467190320523405
56613,0.018907332571679248
56614,0.07141143487285367
56615,0.16196262843308065
56616,0.10301450336167865
56617,0.03610858764892901
56618,0.2926281889005349
56619,0.14159774429358055
56620,0.18440247334149457
56621,0.04718019021567101
56622,0.24843050018963728
56623,0.465037183140088
56624,0.06262419030671443
56625,0.38208063359103506
56626,0.6486089596854318
56627,0.183285631778706
56628,0.012618406156550336
56629,0.1599559969100313
56630,0.1055193397529398
56631,0.11305369654409451
56632,0.2183742715610211
56633,0.07722465862506639
56634,0.09536350129026362
56635,0.2629642225518503
56636,0.24694985473687445
56637,0.2820771630155222
56638,0.22309898815767254
56639,0.37586275483886833
56640,0.06514979228455478
56641,0.0763367485676321
56642,0.44732465956527206
56643,0.15354606943450133
56644,0.5335004309788504
56645,0.29672447220388587
56646,0.46122496664392815
56647,0.2470227301334562
56648,0.3580546519898498
56649,0.41353452378036776
56650,0.8512896541656874
56651,0.26949155029062893
56652,0.12064010185999649
56653,0.7139040410927424
56654,0.2326295028723772
56655,0.053024541179676
56656,0.5166725563263747
56657,0.5391980402737692
56658,0.32044228564188415
56659,0.04865874666556319
56660,0.16388215818240306
56661,0.04309644708898378
56662,0.05623588480067023
56663,0.2173080007680957
56664,0.4609811637022909
56665,0.2611669770295657
56666,0.0222330269065274
56667,0.36614276567317877
56668,0.46319542158941013
56669,0.0577503933569053
56670,0.2872714730555038
56671,0.31882830604109647
56672,0.33093693262846513
56673,0.5658670410779211
56674,0.09428239212301649
56675,0.5719986584574871
56676,0.3891781356053252
56677,0.48678206768374366
56678,0.24239753769557318
56679,0.2903012475014715
56680,0.37780707345972986
56681,0.037747987861522364
56682,0.510884888807604
56683,0.6678973086712129
56684,0.22002973820192487
56685,0.11169039658699938
56686,0.008436622410574269
56687,0.27670933379103474
56688,0.22240519072659048
56689,0.16303687116366172
56690,0.251003171777066
56691,0.1707389003134932
56692,0.10241713642960276
56693,0.035940291931680676
56694,0.4259441366443739
56695,0.28396436845767214
56696,0.468329544802065
56697,0.04194697120083846
56698,0.3606527101352041
56699,0.2896755536509087
56700,0.24099988914113407
56701,0.23791880128264983
56702,0.08987757661824576
56703,0.5791772796646296
56704,0.03760774143893357
56705,0.19570404472193914
56706,0.8204481940831423
56707,0.32577921892477596
56708,0.27115790712902366
56709,0.2272786105244802
56710,0.12143428107933597
56711,0.08671880616265909
56712,0.22627848708869922
56713,0.08875924258598022
56714,0.3223869158803368
56715,0.25493163780916034
56716,0.9678616546236268
56717,0.4322623848656816
56718,0.07911529712383326
56719,0.11248185042052529
56720,0.4485499439750013
56721,0.10783614197065901
56722,0.038001629300348415
56723,0.07206392210858886
56724,0.14543680920676855
56725,0.3538266624089093
56726,0.2952537472628217
56727,0.08536586006358907
56728,0.1099390481036857
56729,0.44592341968669197
56730,0.013515639720418386
56731,0.3581330605417588
56732,0.389747125138978
56733,0.5460492217159242
56734,0.4063874632295862
56735,0.19115743435707172
56736,0.1946219869043802
56737,0.2524310988555715
56738,0.20113616881038854
56739,0.3136543059024306
56740,0.09879025553575625
56741,0.26250749356152303
56742,0.575605382365208
56743,0.5324103839861677
56744,0.2819399203282829
56745,0.3054933863503317
56746,0.2868525131156561
56747,0.15932595031274385
56748,0.07183652106291104
56749,0.29499679086653224
56750,0.32031439673928025
56751,0.13786959169944463
56752,0.005961047091296891
56753,0.6091586848095212
56754,0.6902798489148279
56755,0.12922032882642911
56756,0.13447597360149988
56757,0.36585352552730205
56758,0.05011547907881958
56759,0.40255474018811677
56760,0.12747411206014933
56761,0.1265298783383188
56762,0.06321184398258178
56763,0.04529514919114285
56764,0.2931723750659158
56765,0.3276824549032279
56766,0.41341681506774175
56767,0.6402337853361013
56768,0.2583148641607279
56769,0.12255287400693524
56770,0.3108840420463907
56771,0.3246827798667954
56772,0.0901650986017288
56773,0.17514021438523408
56774,0.6725789375970228
56775,0.23400938887032588
56776,0.12404034222567578
56777,0.44278936506942895
56778,0.32850396566516343
56779,0.2686183242662827
56780,0.15889362019541506
56781,0.30350503689464725
56782,0.10478300636053904
56783,0.6042115715277412
56784,0.24475761322294098
56785,0.39856048179257136
56786,0.1351743472545897
56787,0.3371874451194511
56788,0.4145805588257129
56789,0.5149476784788395
56790,0.34861515988676584
56791,0.16151135833832375
56792,0.4695313066836241
56793,0.16425063879083007
56794,0.29441688315424974
56795,0.07582844228090435
56796,0.10430968418491467
56797,0.5415257322586697
56798,0.3798336196394878
56799,0.12596515617097576
56800,0.057017243780988755
56801,0.2765583199032851
56802,0.11817376496028505
56803,0.07098470342450396
56804,0.28172103905223855
56805,0.43860534305085064
56806,0.027889190921923712
56807,0.18922336322309563
56808,0.129919054529987
56809,0.5531102547147327
56810,0.3718972472474685
56811,0.08172766699865476
56812,0.2921871020513058
56813,0.00878980842168812
56814,0.13989930614156093
56815,0.026130367053513286
56816,0.6555871675006685
56817,0.13705508013897702
56818,0.20087922304457922
56819,0.18940332652566597
56820,0.11272923780534139
56821,0.6049557364530779
56822,0.3184868924815403
56823,0.026248913775850438
56824,0.295719447697813
56825,0.27716477769088116
56826,0.21619235395952252
56827,0.4353066795924755
56828,0.059232364860407304
56829,0.40696506102958363
56830,0.36073028529419715
56831,0.12670674446134367
56832,0.038130167217049024
56833,0.3539092944755092
56834,0.1434427261500652
56835,0.30253803542477514
56836,0.04880860288461892
56837,0.37018872863965885
56838,0.5262444933198052
56839,0.4292621855578125
56840,0.008827832451368978
56841,0.27559615949286287
